kodVVyk;nazovVVyk;skVVyk
5t6643;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 3 segmenty;S55-25
5t6644;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 4 a viac segmentov;S55-25
5t6651;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 1 segment;S55-25
5t6652;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 2 segmenty;S55-25
5t6653;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 3 segmenty;S55-25
5t6654;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 4 a viac segmentov;S55-25
5t6681;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 1 segment;S55-25
5t6682;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 2 segmenty;S55-25
5t6683;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 3 segmenty;S55-25
5t6684;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 4 a viac segmentov;S55-25
5t66x1;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 1 segment;S55-25
5t66x2;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 2 segmenty;S55-25
5t66x3;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 3 segmenty;S55-25
5t66x4;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 4 a viac segmentov;S55-25
5t69x1;Iné operácie na chrbtici, HALO fixácia;S55-25
5t695;Revízia po operácii chrbtice;S55-25
5a90201;Dorzálny prístup ku krčnej chrbtici, 1 segment;S55-25
5a90202;Dorzálny prístup ku krčnej chrbtici, 2 segmenty;S55-25
5t6661;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 1 segment;S55-25
5t6662;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 2 segmenty;S55-25
5t6663;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 3 segmenty;S55-25
5t6664;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 4 a viac segmentov;S55-25
5t6431;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 1 segment;S55-25
5t6432;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 2 segmenty;S55-25
5t6433;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 3 segmenty;S55-25
5t6434;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 4 segmenty;S55-25
5t6435;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 5 segmentov;S55-25
5t6436;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 6 a viac segmentov;S55-25
5t61a1;Excízia z poškodenej medzistavcovej platničky (bez ďalších opatrení);S55-25
5t61a2;Excízia z poškodenej medzistavcovej platničky, odstránenie voľného sekvestra;S55-25
5t61a3;Excízia z poškodenej medzistavcovej platničky s radikulárnou dekompresiou;S55-25
5t692;Revízia náhrady medzistavcovej platničky bez výmeny;S55-25
5a90203;Dorzálny prístup ku krčnej chrbtici, viac ako 2 segmenty;S55-25
5t6991;Vertebroplastika, 1 stavec;S55-25
5t6992;Vertebroplastika, 2 stavce;S55-25
5t6993;Vertebroplastika, 3 stavce;S55-25
5t6994;Vertebroplastika, 4 a viac stavcov;S55-25
5t69a1;Kyfoplastika, 1 stavec;S55-25
5t69a2;Kyfoplastika, 2 stavce;S55-25
5t69a3;Kyfoplastika, 3 stavce;S55-25
5t69a4;Kyfoplastika, 4 a viac stavcov;S55-25
5a90211;Laminotómia krčnej chrbtice, 1 segment;S55-25
5a90212;Laminotómia krčnej chrbtice, 2 segmenty;S55-25
5a90213;Laminotómia krčnej chrbtice, viac ako 2 segmenty;S55-25
5a90221;Hemilaminektómia krčnej chrbtice, 1 segment;S55-25
5a90222;Hemilaminektómia krčnej chrbtice, 2 segmenty;S55-25
5a90223;Hemilaminektómia krčnej chrbtice, viac ako 2 segmenty;S55-25
5a90231;Laminektómia krčnej chrbtice, 1 segment;S55-25
5a90232;Laminektómia krčnej chrbtice, 2 segmenty;S55-25
5a90233;Laminektómia krčnej chrbtice, viac ako 2 segmenty;S55-25
5t6961;Dekompresia miešneho kanála uvoľnením kosti, 1 segment;S55-25
5t6962;Dekompresia miešneho kanála uvoľnením kosti, 2 segmenty;S55-25
5t6963;Dekompresia miešneho kanála uvoľnením kosti, 3 segmenty;S55-25
5t6964;Dekompresia miešneho kanála uvoľnením kosti, 4 a viac segmentov;S55-25
5t624;Parciálna artrektómia;S55-25
5t625;Totálna artrektómia;S55-25
5t626;Foraminektómia;S55-25
5t621;Parciálna excízia tela stavca chrbtice;S55-25
5t622;Totálna excízia tela stavca chrbtice;S55-25
5t6671;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 1 segment;S55-26
5t6672;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 2 segmenty;S55-26
5t6673;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 3 segmenty;S55-26
5t6674;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 4 a viac segmentov;S55-26
5t6411;Dorzálna spondylodéza, 1 segment;S55-26
5t6412;Dorzálna spondylodéza, 2 segmenty;S55-26
5t6413;Dorzálna spondylodéza, 3 segmenty;S55-26
5t6414;Dorzálna spondylodéza, 4 segmenty;S55-26
5t6415;Dorzálna spondylodéza, 5 segmentov;S55-26
5t6416;Dorzálna spondylodéza, 6 a viac segmentov;S55-26
5t6421;Ventrálna spondylodéza, 1 segment;S55-26
5t6422;Ventrálna spondylodéza, 2 segmenty;S55-26
5t6423;Ventrálna spondylodéza, 3 segmenty;S55-26
5t6424;Ventrálna spondylodéza, 4 segmenty;S55-26
5t6425;Ventrálna spondylodéza, 5 segmentov;S55-26
5t6426;Ventrálna spondylodéza, 6 a viac segmentov;S55-26
5t639;Transplantácie autológnej spongiózy (štepu) alebo kortikospongiózneho štepu na chrbtici;S55-26
5t63a0;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien bez obohatenia rastovými bunkami kosti;S55-26
5t63a1;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien s obohatením rastovými bunkami kosti;S55-26
5t63b0;Kostná náhrada na chrbtici, použite keramického kostného materiálu bez obohatenia rastovými bunkami kosti;S55-26
5t63b1;Kostná náhrada na chrbtici, použite keramického kostného materiálu s obohatením rastovými bunkami kosti;S55-26
5t63c;Kostná náhrada na chrbtici, použite humánnej demineralizovanej kostnej matrix;S55-26
5t63d;Kostná náhrada na chrbtici, použitie alogénneho kostného transplantátu;S55-26
5t63e;Kostná náhrada na chrbtici, použitie xenogénneho kostného transplantátu;S55-26
5t63x;Kostná náhrada na chrbtici, ostatné;S55-26
5t6601;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 1 segment;S55-26
5t6602;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 2 segmenty;S55-26
5t6603;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 3 segmenty;S55-26
5t6604;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 4 a viac segmentov;S55-26
5t6611;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 1 segment;S55-26
5t6612;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 2 segmenty;S55-26
5t6613;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 3 segmenty;S55-26
5t6614;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 4 a viac segmentov;S55-26
5t6631;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 1 segment;S55-26
5t6632;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 2 segmenty;S55-26
5t6633;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 3 segmenty;S55-26
5t6634;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 4 a viac segmentov;S55-26
5t6641;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 1 segment;S55-26
5t6642;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 2 segmenty;S55-26
5t6643;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 3 segmenty;S55-26
5t6644;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 4 a viac segmentov;S55-26
5t6651;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 1 segment;S55-26
5t6652;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 2 segmenty;S55-26
5t6653;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 3 segmenty;S55-26
5t6654;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 4 a viac segmentov;S55-26
5t6681;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 1 segment;S55-26
5t6682;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 2 segmenty;S55-26
5t6683;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 3 segmenty;S55-26
5t6684;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 4 a viac segmentov;S55-26
5t66x1;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 1 segment;S55-26
5t66x2;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 2 segmenty;S55-26
5t66x3;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 3 segmenty;S55-26
5t66x4;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 4 a viac segmentov;S55-26
5t690;Odstránenie osteosyntetického materiálu z chrbtice;S55-26
5t69x1;Iné operácie na chrbtici, HALO fixácia;S55-26
5t695;Revízia po operácii chrbtice;S55-26
5a90201;Dorzálny prístup ku krčnej chrbtici, 1 segment;S55-26
5a90202;Dorzálny prístup ku krčnej chrbtici, 2 segmenty;S55-26
5t6661;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 1 segment;S55-26
5t6662;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 2 segmenty;S55-26
5t6663;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 3 segmenty;S55-26
5t6664;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 4 a viac segmentov;S55-26
5a90203;Dorzálny prístup ku krčnej chrbtici, viac ako 2 segmenty;S55-26
5t61a3;Excízia z poškodenej medzistavcovej platničky s radikulárnou dekompresiou;S55-26
5t64x;Spondylodéza, ostatné;S55-26
5t6961;Dekompresia miešneho kanála uvoľnením kosti, 1 segment;S55-26
5t6962;Dekompresia miešneho kanála uvoľnením kosti, 2 segmenty;S55-26
5t6963;Dekompresia miešneho kanála uvoľnením kosti, 3 segmenty;S55-26
5t6964;Dekompresia miešneho kanála uvoľnením kosti, 4 a viac segmentov;S55-26
5t624;Parciálna artrektómia;S55-26
5t625;Totálna artrektómia;S55-26
5t626;Foraminektómia;S55-26
5t621;Parciálna excízia tela stavca chrbtice;S55-26
5t622;Totálna excízia tela stavca chrbtice;S55-26
5a90221;Hemilaminektómia krčnej chrbtice, 1 segment;S55-26
5a90222;Hemilaminektómia krčnej chrbtice, 2 segmenty;S55-26
5a90223;Hemilaminektómia krčnej chrbtice, viac ako 2 segmenty;S55-26
5a90231;Laminektómia krčnej chrbtice, 1 segment;S55-26
5a90232;Laminektómia krčnej chrbtice, 2 segmenty;S55-26
5a90233;Laminektómia krčnej chrbtice, viac ako 2 segmenty;S55-26
5a90211;Laminotómia krčnej chrbtice, 1 segment;S55-26
5a90212;Laminotómia krčnej chrbtice, 2 segmenty;S55-26
5a90213;Laminotómia krčnej chrbtice, viac ako 2 segmenty;S55-26
5t6991;Vertebroplastika, 1 stavec;S55-26
5t6992;Vertebroplastika, 2 stavce;S55-26
5t6993;Vertebroplastika, 3 stavce;S55-26
5t6994;Vertebroplastika, 4 a viac stavcov;S55-26
5t69a1;Kyfoplastika, 1 stavec;S55-26
5t69a2;Kyfoplastika, 2 stavce;S55-26
5t69a3;Kyfoplastika, 3 stavce;S55-26
5t69a4;Kyfoplastika, 4 a viac stavcov;S55-26
5t6671;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 1 segment;S55-27
5t6672;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 2 segmenty;S55-27
5t6673;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 3 segmenty;S55-27
5t6674;Otvorená repozícia chrbtice (dynamická stabilizácia) intervertebrálnym cage, 4 a viac segmentov;S55-27
5t6411;Dorzálna spondylodéza, 1 segment;S55-27
5t6412;Dorzálna spondylodéza, 2 segmenty;S55-27
5t6413;Dorzálna spondylodéza, 3 segmenty;S55-27
5t6414;Dorzálna spondylodéza, 4 segmenty;S55-27
5t6415;Dorzálna spondylodéza, 5 segmentov;S55-27
5t6416;Dorzálna spondylodéza, 6 a viac segmentov;S55-27
5t6421;Ventrálna spondylodéza, 1 segment;S55-27
5t6422;Ventrálna spondylodéza, 2 segmenty;S55-27
5t6423;Ventrálna spondylodéza, 3 segmenty;S55-27
5t6424;Ventrálna spondylodéza, 4 segmenty;S55-27
5t6425;Ventrálna spondylodéza, 5 segmentov;S55-27
5t6426;Ventrálna spondylodéza, 6 a viac segmentov;S55-27
5t64x;Spondylodéza, ostatné;S55-27
5t639;Transplantácie autológnej spongiózy (štepu) alebo kortikospongiózneho štepu na chrbtici;S55-27
5t63a0;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien bez obohatenia rastovými bunkami kosti;S55-27
5t63a1;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien s obohatením rastovými bunkami kosti;S55-27
5t63b0;Kostná náhrada na chrbtici, použite keramického kostného materiálu bez obohatenia rastovými bunkami kosti;S55-27
5t63b1;Kostná náhrada na chrbtici, použite keramického kostného materiálu s obohatením rastovými bunkami kosti;S55-27
5t63c;Kostná náhrada na chrbtici, použite humánnej demineralizovanej kostnej matrix;S55-27
5t63d;Kostná náhrada na chrbtici, použitie alogénneho kostného transplantátu;S55-27
5t63e;Kostná náhrada na chrbtici, použitie xenogénneho kostného transplantátu;S55-27
5t63x;Kostná náhrada na chrbtici, ostatné;S55-27
5t6991;Vertebroplastika, 1 stavec;S55-27
5t6992;Vertebroplastika, 2 stavce;S55-27
5t6993;Vertebroplastika, 3 stavce;S55-27
5t6994;Vertebroplastika, 4 a viac stavcov;S55-27
5t69a1;Kyfoplastika, 1 stavec;S55-27
5t69a2;Kyfoplastika, 2 stavce;S55-27
5t69a3;Kyfoplastika, 3 stavce;S55-27
5t69a4;Kyfoplastika, 4 a viac stavcov;S55-27
5t6601;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 1 segment;S55-27
5t6602;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 2 segmenty;S55-27
5t6603;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 3 segmenty;S55-27
5t6604;Otvorená repozícia chrbtice (dynamická stabilizácia) drôtovou serklážou, 4 a viac segmentov;S55-27
5t6611;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 1 segment;S55-27
5t6612;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 2 segmenty;S55-27
5t6613;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 3 segmenty;S55-27
5t6614;Otvorená repozícia chrbtice (dynamická stabilizácia) skrutkou, 4 a viac segmentov;S55-27
5t6631;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 1 segment;S55-27
5t6632;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 2 segmenty;S55-27
5t6633;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 3 segmenty;S55-27
5t6634;Otvorená repozícia chrbtice (dynamická stabilizácia) ventrálnym systémom skrutiek a dláh, 4 a viac segmentov;S55-27
5t6641;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 1 segment;S55-27
5t6642;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 2 segmenty;S55-27
5t6643;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 3 segmenty;S55-27
5t6644;Otvorená repozícia chrbtice (dynamická stabilizácia) dorzálnym systémom skrutiek a dláh, 4 a viac segmentov;S55-27
5t6651;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 1 segment;S55-27
5t6652;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 2 segmenty;S55-27
5t6653;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 3 segmenty;S55-27
5t6654;Otvorená repozícia chrbtice (dynamická stabilizácia) systémom skrutiek a tyčí, 4 a viac segmentov;S55-27
5t6681;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 1 segment;S55-27
5t6682;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 2 segmenty;S55-27
5t6683;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 3 segmenty;S55-27
5t6684;Otvorená repozícia chrbtice (dynamická stabilizácia) fixačným interným systémom, 4 a viac segmentov;S55-27
5t66x1;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 1 segment;S55-27
5t66x2;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 2 segmenty;S55-27
5t66x3;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 3 segmenty;S55-27
5t66x4;Otvorená repozícia chrbtice (dynamická stabilizácia), ostatné: 4 a viac segmentov;S55-27
5t690;Odstránenie osteosyntetického materiálu z chrbtice;S55-27
5t695;Revízia po operácii chrbtice;S55-27
5t6661;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 1 segment;S55-27
5t6662;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 2 segmenty;S55-27
5t6663;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 3 segmenty;S55-27
5t6664;Otvorená repozícia chrbtice (dynamická stabilizácia) háčkovými dlahami, 4 a viac segmentov;S55-27
5a90301;Dorzálny prístup k hrudnej chrbtici, 1 segment;S55-27
5a90302;Dorzálny prístup k hrudnej chrbtici, 2 segmenty;S55-27
5a90303;Dorzálny prístup k hrudnej chrbtici, viac ako 2 segmenty;S55-27
5a903x;Iný prístup k hrudnej chrbtici;S55-27
