id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
100;Skupina onkologických diagnóz 34;c172;Zhubný nádor ilea
100;Skupina onkologických diagnóz 34;c18-;Zhubný nádor hrubého čreva
100;Skupina onkologických diagnóz 34;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
100;Skupina onkologických diagnóz 34;c20;Zhubný nádor konečníka
100;Skupina onkologických diagnóz 34;c784;Sekundárny zhubný nádor tenkého čreva
100;Skupina onkologických diagnóz 34;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
101;Skupina onkologických diagnóz 35;c16-;Zhubný nádor žalúdka
101;Skupina onkologických diagnóz 35;c17-;Zhubný nádor tenkého čreva
101;Skupina onkologických diagnóz 35;d131;Nezhubný nádor žalúdka
102;Skupina onkologických diagnóz 36;c17-;Zhubný nádor tenkého čreva
102;Skupina onkologických diagnóz 36;c18-;Zhubný nádor hrubého čreva
103;Skupina onkologických diagnóz 37;c180;Zhubný nádor slepého čreva
103;Skupina onkologických diagnóz 37;c181;Zhubný nádor červovitého prívesku slepého čreva
103;Skupina onkologických diagnóz 37;c182;Zhubný nádor vzostupnej časti hrubého čreva
103;Skupina onkologických diagnóz 37;c183;Zhubný nádor pečeňového ohybu hrubého čreva
103;Skupina onkologických diagnóz 37;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
103;Skupina onkologických diagnóz 37;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
104;Skupina onkologických diagnóz 38;c184;Zhubný nádor priečnej časti hrubého čreva
104;Skupina onkologických diagnóz 38;c185;Zhubný nádor slezinového ohybu hrubého čreva
104;Skupina onkologických diagnóz 38;c186;Zhubný nádor zostupnej časti hrubého čreva
104;Skupina onkologických diagnóz 38;c187;Zhubný nádor esovitej časti hrubého čreva
104;Skupina onkologických diagnóz 38;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
104;Skupina onkologických diagnóz 38;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
105;Skupina onkologických diagnóz 39;c15-;Zhubný nádor pažeráka
105;Skupina onkologických diagnóz 39;c34-;Zhubný nádor priedušiek a pľúc
105;Skupina onkologických diagnóz 39;c780;Sekundárny zhubný nádor pľúc
70;Skupina onkologických diagnóz 4;c15-;Zhubný nádor pažeráka
70;Skupina onkologických diagnóz 4;c16-;Zhubný nádor žalúdka
70;Skupina onkologických diagnóz 4;c17-;Zhubný nádor tenkého čreva
70;Skupina onkologických diagnóz 4;c18-;Zhubný nádor hrubého čreva
70;Skupina onkologických diagnóz 4;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
70;Skupina onkologických diagnóz 4;c20;Zhubný nádor konečníka
70;Skupina onkologických diagnóz 4;c21-;Zhubný nádor anusu a análneho kanála
70;Skupina onkologických diagnóz 4;c22-;Zhubný nádor pečene a vnútropečeňových žlčových ciest
70;Skupina onkologických diagnóz 4;c23;Zhubný nádor žlčníka
70;Skupina onkologických diagnóz 4;c24-;Zhubný nádor iných a bližšie neurčených častí žlčových ciest
70;Skupina onkologických diagnóz 4;c25-;Zhubný nádor podžalúdkovej žľazy
70;Skupina onkologických diagnóz 4;c26-;Zhubný nádor iných a nepresne určených tráviacich orgánov
70;Skupina onkologických diagnóz 4;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
70;Skupina onkologických diagnóz 4;c496;Zhubný nádor spojivového a mäkkého tkaniva trupu, bližšie neurčený
70;Skupina onkologických diagnóz 4;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
70;Skupina onkologických diagnóz 4;c64;Zhubný nádor obličky okrem obličkovej panvičky
70;Skupina onkologických diagnóz 4;c78-;Sekundárny zhubný nádor dýchacích a tráviacich orgánov
70;Skupina onkologických diagnóz 4;c79-;Sekundárny zhubný nádor na iných a bližšie neurčených miestach
106;Skupina onkologických diagnóz 40;c171;Zhubný nádor jejúna
106;Skupina onkologických diagnóz 40;c172;Zhubný nádor ilea
106;Skupina onkologických diagnóz 40;c18-;Zhubný nádor hrubého čreva
106;Skupina onkologických diagnóz 40;c784;Sekundárny zhubný nádor tenkého čreva
106;Skupina onkologických diagnóz 40;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
106;Skupina onkologických diagnóz 40;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
107;Skupina onkologických diagnóz 41;c66;Zhubný nádor močovodu
107;Skupina onkologických diagnóz 41;c67-;Zhubný nádor močového mechúra
107;Skupina onkologických diagnóz 41;d300;Nezhubný nádor obličky
107;Skupina onkologických diagnóz 41;d301;Nezhubný nádor obličkovej panvičky
107;Skupina onkologických diagnóz 41;d302;Nezhubný nádor močovodu
107;Skupina onkologických diagnóz 41;d304;Nezhubný nádor močovej rúry
108;Skupina onkologických diagnóz 42;c25-;Zhubný nádor podžalúdkovej žľazy
108;Skupina onkologických diagnóz 42;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
108;Skupina onkologických diagnóz 42;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
108;Skupina onkologických diagnóz 42;c62-;Zhubný nádor semenníka
108;Skupina onkologických diagnóz 42;c762;Zhubný nádor na iných a nepresne určených miestach brucha
109;Skupina onkologických diagnóz 43;c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
109;Skupina onkologických diagnóz 43;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
109;Skupina onkologických diagnóz 43;c184;Zhubný nádor priečnej časti hrubého čreva
109;Skupina onkologických diagnóz 43;c185;Zhubný nádor slezinového ohybu hrubého čreva
109;Skupina onkologických diagnóz 43;c186;Zhubný nádor zostupnej časti hrubého čreva
109;Skupina onkologických diagnóz 43;c187;Zhubný nádor esovitej časti hrubého čreva
109;Skupina onkologických diagnóz 43;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
109;Skupina onkologických diagnóz 43;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
109;Skupina onkologických diagnóz 43;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
109;Skupina onkologických diagnóz 43;c64;Zhubný nádor obličky okrem obličkovej panvičky
109;Skupina onkologických diagnóz 43;c65;Zhubný nádor obličkovej panvičky
109;Skupina onkologických diagnóz 43;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
109;Skupina onkologických diagnóz 43;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
109;Skupina onkologických diagnóz 43;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
110;Skupina onkologických diagnóz 44;c180;Zhubný nádor slepého čreva
110;Skupina onkologických diagnóz 44;c181;Zhubný nádor červovitého prívesku slepého čreva
110;Skupina onkologických diagnóz 44;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
110;Skupina onkologických diagnóz 44;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
111;Skupina onkologických diagnóz 45;c172;Zhubný nádor ilea
111;Skupina onkologických diagnóz 45;c18-;Zhubný nádor hrubého čreva
111;Skupina onkologických diagnóz 45;c784;Sekundárny zhubný nádor tenkého čreva
111;Skupina onkologických diagnóz 45;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
112;Skupina onkologických diagnóz 46;c66;Zhubný nádor močovodu
112;Skupina onkologických diagnóz 46;c67-;Zhubný nádor močového mechúra
112;Skupina onkologických diagnóz 46;d091;Karcinóm in situ iných a bližšie neurčených močových orgánov
112;Skupina onkologických diagnóz 46;d303;Nezhubný nádor močového mechúra
113;Skupina onkologických diagnóz 47;c184;Zhubný nádor priečnej časti hrubého čreva
113;Skupina onkologických diagnóz 47;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
113;Skupina onkologických diagnóz 47;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
114;Skupina onkologických diagnóz 48;c241;Zhubný nádor ampulla Vateri
114;Skupina onkologických diagnóz 48;c25-;Zhubný nádor podžalúdkovej žľazy
114;Skupina onkologických diagnóz 48;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
114;Skupina onkologických diagnóz 48;d135;Nezhubný nádor extrahepatálnych žlčových ciest
114;Skupina onkologických diagnóz 48;d137;Nezhubný nádor endokrinného pankreasu
115;Skupina onkologických diagnóz 49;c187;Zhubný nádor esovitej časti hrubého čreva
115;Skupina onkologických diagnóz 49;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
115;Skupina onkologických diagnóz 49;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
71;Skupina onkologických diagnóz 5;c16-;Zhubný nádor žalúdka
71;Skupina onkologických diagnóz 5;c17-;Zhubný nádor tenkého čreva
71;Skupina onkologických diagnóz 5;c18-;Zhubný nádor hrubého čreva
71;Skupina onkologických diagnóz 5;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
71;Skupina onkologických diagnóz 5;c20;Zhubný nádor konečníka
71;Skupina onkologických diagnóz 5;c21-;Zhubný nádor anusu a análneho kanála
71;Skupina onkologických diagnóz 5;c22-;Zhubný nádor pečene a vnútropečeňových žlčových ciest
71;Skupina onkologických diagnóz 5;c23;Zhubný nádor žlčníka
71;Skupina onkologických diagnóz 5;c24-;Zhubný nádor iných a bližšie neurčených častí žlčových ciest
71;Skupina onkologických diagnóz 5;c25-;Zhubný nádor podžalúdkovej žľazy
71;Skupina onkologických diagnóz 5;c26-;Zhubný nádor iných a nepresne určených tráviacich orgánov
71;Skupina onkologických diagnóz 5;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
71;Skupina onkologických diagnóz 5;c496;Zhubný nádor spojivového a mäkkého tkaniva trupu, bližšie neurčený
71;Skupina onkologických diagnóz 5;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
71;Skupina onkologických diagnóz 5;c56;Zhubný nádor vaječníka
71;Skupina onkologických diagnóz 5;c792;Sekundárny zhubný nádor kože
116;Skupina onkologických diagnóz 50;c18-;Zhubný nádor hrubého čreva
116;Skupina onkologických diagnóz 50;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
116;Skupina onkologických diagnóz 50;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
117;Skupina onkologických diagnóz 51;c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
117;Skupina onkologických diagnóz 51;c178;Zhubný nádor tenkého čreva presahujúci viaceré oblasti
117;Skupina onkologických diagnóz 51;c184;Zhubný nádor priečnej časti hrubého čreva
117;Skupina onkologických diagnóz 51;c185;Zhubný nádor slezinového ohybu hrubého čreva
117;Skupina onkologických diagnóz 51;c186;Zhubný nádor zostupnej časti hrubého čreva
117;Skupina onkologických diagnóz 51;c187;Zhubný nádor esovitej časti hrubého čreva
117;Skupina onkologických diagnóz 51;c258;Zhubný nádor podžalúdkovej žľazy presahujúci viaceré oblasti
117;Skupina onkologických diagnóz 51;c64;Zhubný nádor obličky okrem obličkovej panvičky
117;Skupina onkologických diagnóz 51;c65;Zhubný nádor obličkovej panvičky
117;Skupina onkologických diagnóz 51;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
117;Skupina onkologických diagnóz 51;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
117;Skupina onkologických diagnóz 51;c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
118;Skupina onkologických diagnóz 52;c18-;Zhubný nádor hrubého čreva
118;Skupina onkologických diagnóz 52;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
118;Skupina onkologických diagnóz 52;c20;Zhubný nádor konečníka
119;Skupina onkologických diagnóz 53;c20;Zhubný nádor konečníka
119;Skupina onkologických diagnóz 53;c488;Zhubný nádor retroperitonea a pobrušnice presahujúci viaceré oblasti
119;Skupina onkologických diagnóz 53;c54-;Zhubný nádor tela maternice
119;Skupina onkologických diagnóz 53;c55;Zhubný nádor bližšie neurčenej časti maternice
119;Skupina onkologických diagnóz 53;c58;Zhubný nádor placenty
119;Skupina onkologických diagnóz 53;d067;Karcinóm in situ inej časti krčka maternice
119;Skupina onkologických diagnóz 53;d069;Karcinóm in situ krčka maternice, bližšie neurčený
120;Skupina onkologických diagnóz 54;c18-;Zhubný nádor hrubého čreva
120;Skupina onkologických diagnóz 54;c785;Sekundárny zhubný nádor hrubého čreva a konečníka
121;Skupina onkologických diagnóz 55;c25-;Zhubný nádor podžalúdkovej žľazy
121;Skupina onkologických diagnóz 55;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
121;Skupina onkologických diagnóz 55;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
121;Skupina onkologických diagnóz 55;d137;Nezhubný nádor endokrinného pankreasu
122;Skupina onkologických diagnóz 56;c241;Zhubný nádor ampulla Vateri
122;Skupina onkologických diagnóz 56;c25-;Zhubný nádor podžalúdkovej žľazy
122;Skupina onkologických diagnóz 56;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
122;Skupina onkologických diagnóz 56;d137;Nezhubný nádor endokrinného pankreasu
123;Skupina onkologických diagnóz 57;c22-;Zhubný nádor pečene a vnútropečeňových žlčových ciest
123;Skupina onkologických diagnóz 57;c23;Zhubný nádor žlčníka
123;Skupina onkologických diagnóz 57;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
123;Skupina onkologických diagnóz 57;c787;Sekundárny zhubný nádor pečene a vnútropečeňových žlčovodov
123;Skupina onkologických diagnóz 57;d134;Nezhubný nádor pečene
124;Skupina onkologických diagnóz 58;c17-;Zhubný nádor tenkého čreva
124;Skupina onkologických diagnóz 58;c240;Zhubný nádor mimopečeňových žlčových ciest
124;Skupina onkologických diagnóz 58;c241;Zhubný nádor ampulla Vateri
124;Skupina onkologických diagnóz 58;c248;Zhubný nádor žlčových ciest presahujúci viaceré oblasti
124;Skupina onkologických diagnóz 58;c250;Zhubný nádor hlavy podžalúdkovej žľazy
125;Skupina onkologických diagnóz 59;c17-;Zhubný nádor tenkého čreva
125;Skupina onkologických diagnóz 59;c240;Zhubný nádor mimopečeňových žlčových ciest
125;Skupina onkologických diagnóz 59;c241;Zhubný nádor ampulla Vateri
125;Skupina onkologických diagnóz 59;c250;Zhubný nádor hlavy podžalúdkovej žľazy
125;Skupina onkologických diagnóz 59;d135;Nezhubný nádor extrahepatálnych žlčových ciest
72;Skupina onkologických diagnóz 6;c15-;Zhubný nádor pažeráka
72;Skupina onkologických diagnóz 6;c16-;Zhubný nádor žalúdka
72;Skupina onkologických diagnóz 6;c17-;Zhubný nádor tenkého čreva
72;Skupina onkologických diagnóz 6;c18-;Zhubný nádor hrubého čreva
72;Skupina onkologických diagnóz 6;c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
72;Skupina onkologických diagnóz 6;c20;Zhubný nádor konečníka
72;Skupina onkologických diagnóz 6;c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
72;Skupina onkologických diagnóz 6;c496;Zhubný nádor spojivového a mäkkého tkaniva trupu, bližšie neurčený
72;Skupina onkologických diagnóz 6;c498;Zhubný nádor spojivového a mäkkého tkaniva presahujúci viaceré oblasti
126;Skupina onkologických diagnóz 60;c25-;Zhubný nádor podžalúdkovej žľazy
126;Skupina onkologických diagnóz 60;c788;Sekundárny zhubný nádor iných a bližšie neurčených tráviacich orgánov
126;Skupina onkologických diagnóz 60;d137;Nezhubný nádor endokrinného pankreasu
127;Skupina onkologických diagnóz 61;c16-;Zhubný nádor žalúdka
127;Skupina onkologických diagnóz 61;d131;Nezhubný nádor žalúdka
128;Skupina onkologických diagnóz 62;c251;Zhubný nádor tela podžalúdkovej žľazy
128;Skupina onkologických diagnóz 62;c252;Zhubný nádor chvosta podžalúdkovej žľazy
128;Skupina onkologických diagnóz 62;c253;Zhubný nádor vývodu podžalúdkovej žľazy
128;Skupina onkologických diagnóz 62;c254;Zhubný nádor endokrinnej časti podžalúdkovej žľazy
